Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
09/11/2026 14:44:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,31584
09/11/2026 14:44:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,4113864
09/11/2026 14:44:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,9072
09/11/2026 14:44:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
09/11/2026 14:44:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
09/11/2026 14:44:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
09/11/2026 14:44:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
09/11/2026 14:44:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
09/11/2026 14:44:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
09/11/2026 14:44:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,33
09/11/2026 14:44:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,28528640
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,2974536
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,192
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,6365184
09/11/2026 14:44:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24560
09/11/2026 14:44:20,System.Runtime,dotnet.timer.count ({timer}),Metric,2
09/11/2026 14:44:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,3
09/11/2026 14:44:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,14
09/11/2026 14:44:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,298304
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,31584
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,4113864
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,9072
09/11/2026 14:44:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
09/11/2026 14:44:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
09/11/2026 14:44:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
09/11/2026 14:44:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
09/11/2026 14:44:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,33
